6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,89.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,96.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,112.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,114.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,84
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,107.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,96.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,94.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,79
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,86.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,91.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,93
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,98.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,106.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,110.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,105.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,99.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,92.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,111.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,93.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,88.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,101.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,107.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,100.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,133.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,103.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,100.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,109.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,102.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,86.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,97.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,91.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,105
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,104.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,110.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,81.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,82.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,91
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,114.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,88
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,86.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,113.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,102.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,89.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,108.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,103.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,101.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,91.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,101.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,104.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,92.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,93.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,104.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,83.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,96.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,99.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,95
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,97.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,100,0,96.5
