6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,107.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,93.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,91.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,108
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,106.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,115.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,99.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,103.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,95.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,75.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,111.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,106.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,105.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,97.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,90.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,106
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,109.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,98.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,105.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,105.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,101.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,101
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,106.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,99.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,113
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,101.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,98.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,125.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,79
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,125.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,107.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,101.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,106
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,111.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,90.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,101.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,93.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,108.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,116.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,87.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,85.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,108.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,121.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,88.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,91.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,87.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,108.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,102.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,98.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,99.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,75
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,92
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,115.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,103.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,93.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,113.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,100.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,99.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,98.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,94.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,108.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,104.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,92.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,109.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,88.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,102.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,88.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,94.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,116.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,99.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,121.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,102
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,93.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,100.5
