6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,109.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,94.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,96
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,96.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,95.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,97.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,90.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,100.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,105.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,94.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,102.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,97.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,89.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,104.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,103.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,95.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,81.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,99.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,106.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,102.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,112.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,93.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,86.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,87.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,115.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,89.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,97.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,111.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,94.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,113.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,113.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,90.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,110.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,108.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,93
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,105.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,85.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,102.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,96.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,103.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,89.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,102.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,81
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,98.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,95.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,96.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,96.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,115.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,103.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,82.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,99.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,90.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,90.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,107.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,79.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,105.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,98.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,107.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,109.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,122.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,91.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,OneThreeTwoSix,100,100,0,94
