6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,82
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,95.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,112.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,99.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,83
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,98.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,98.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,97.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,114.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,101.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,106.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,114.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,98
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,97.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,86.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,94.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Martingale,100,100,0,94.5
