6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,40.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,33.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,43.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,52.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,51.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,42.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,40.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,59
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,44.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,58.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,57.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,54
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,51.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,34.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,39.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,50.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,40.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,52.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,43.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,42.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,44.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,69.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,51
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,53.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,40.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,51.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,51.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,52.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,46.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,43.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,37.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,67.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,60.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,52.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,34.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,38.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,63.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,46.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,48.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,55.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,37.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,59.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,50.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,57.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,45.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,42.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,46.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,51.0
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,65.5
6,50,Hit17,ReSplit,"(3, 2)",SomeStrategy,Flat,100,50,0,52
