6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,58
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,33.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,50.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,36.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,31.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,59.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,44.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,48.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,57.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,55.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,39.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,60.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,53.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,52.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,55.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,46
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,40.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,30.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,52.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,37.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,58.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,41.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,35.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,49.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,50.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,31
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,65.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,63.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,54.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,44
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,59.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,43.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,55.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,42.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,51.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,34.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,50.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,50.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,47.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,49.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,46.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,45.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,48.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,64.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,61.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,48.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,54.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,29
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,62.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,40.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,48.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,49.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,73.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,43.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,51.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,48.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,54.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,48.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,53.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,46.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,67.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,42.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,67.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,41.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,51.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,46.0
