6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,57.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,34.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,45.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,49.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,37.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,53.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,26.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,47.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,32.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,51.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,55.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,25.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,57.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,44.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,46.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,52.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,46.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,46.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,70.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,55.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,63.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,47.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,59.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,54.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,53.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,49.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,46.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,52.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,60.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,65.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,51.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,50
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,56
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,41.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,55.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,40
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,52.0
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,62.5
6,50,Hit17,NoReSplitAces,"(3, 2)",SomeStrategy,Flat,100,50,0,55.5
